Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gothorita,64.7,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Totodile (Shadow),64.4,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Drowzee (Shadow),64.4,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Psychic,3,4,3,50000
Phanpy,64.3,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Drizzile,64.3,817,water,none,137.9,92.1,128,1626045,29.5,1499,Water Gun,Surf,Water Pulse,15,17,3,10000
Stantler,64.3,234,normal,none,132.1,99.5,129,1695309,26,1499,Tackle,Wild Charge,Stomp,15,14,3,50000
Frogadier,64.2,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Skorupi,64.2,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Meowstic (Female),64.2,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Mothim,64.1,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Whirlipede,63.9,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Stunky (Shadow),63.8,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Entei,63.8,244,fire,none,129.3,96.2,140,1741304,16,1500,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Snubbull,63.7,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Dwebble (Shadow),63.6,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Snubbull (Shadow),63.5,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Grotle,63.4,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Spritzee,63.4,682,fairy,none,105,107.6,168,1898008,50,1415,Charm,Thunderbolt,Draining Kiss,7,7,3,50000
Geodude (Shadow),63.3,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Beheeyem,63.3,606,psychic,none,134.4,105.7,117,1662923,20,1495,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Shaymin (Land),63.1,492,grass,none,117.9,122.3,132,1902467,17,1498,Magical Leaf,Grass Knot,Seed Flare*,5,8,20,100000
Snover,63,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Snover (Shadow),62.9,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Toedscool,62.7,948,ground,grass,94.1,137.8,113,1465578,50,1176,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Meowstic (Male),62.6,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Thunderbolt,Energy Ball,4,4,3,50000
Stonjourner,62.5,874,rock,none,125.6,108,132,1789539,17,1500,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Lombre,62.4,271,water,grass,106.7,112.6,142,1706340,50,1353,Bubble,Scald,Grass Knot,5,5,3,50000
Unfezant (Shadow),62.3,521,normal,flying,138.6,95.6,122,1616212,20,1499,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Sawsbuck,62.3,586,normal,grass,129.4,101.9,131,1726893,23,1496,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Dwebble,62.3,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Wobbuffet (Shadow),62.1,202,psychic,none,63,101.7,333,2133829,50,1160,Counter,Mirror Coat,Frustration<sup>†</sup>,10,12,3,50000
Phanpy (Shadow),62,231,ground,none,102.5,95,186,1810589,50,1364,Tackle,Rock Slide,Trailblaze,15,15,3,50000
Stakataka,61.8,805,rock,steel,119.5,169.1,93,1879565,17,1499,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Lycanroc (Midnight),61.7,745,rock,none,132.6,99.8,127,1680365,20,1494,Counter,Stone Edge,Trailblaze,10,8,5,50000
Chinchou,61.6,170,water,electric,101.7,94.1,164,1569336,50,1265,Bubble,Water Pulse,Thunderbolt,5,5,3,50000
Seadra (Shadow),61.4,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Noivern,61.4,715,flying,dragon,125.5,113.5,126,1794213,20,1500,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Turtwig (Shadow),61.3,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Chespin,61.2,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Diancie,60.9,719,rock,fairy,119.2,175.2,89,1857962,19.5,1488,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Chansey,60.5,113,normal,none,63,120.2,421,3188219,50,1418,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Varoom,60.4,965,steel,poison,116,102.5,120,1426556,50,1287,Metal Sound,Gyro Ball,Gunk Shot,7,10,3,50000
Tatsugiri (Curly),60.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),60.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),60.1,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Geodude,59.9,74,rock,ground,123.5,123.5,113,1724177,50,1462,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Stunky,59.8,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Gothorita (Shadow),59.7,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Unfezant,59.6,521,normal,flying,138.6,95.6,122,1616212,20,1499,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Braviary (Hisuian),59.4,628,psychic,flying,128.6,89.7,151,1741069,19.5,1496,Air Slash,Brave Bird,Fly,7,5,5,75000
Deerling,59.1,585,normal,grass,109.2,96.6,142,1498988,50,1283,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Glimmora,58.9,970,rock,poison,137.7,103,115,1631007,17,1499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Sliggoo,58.8,705,dragon,none,114.2,133.8,128,1955692,27.5,1499,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Cherrim (Overcast),58.8,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Roselia,58.7,315,grass,poison,138.6,105.9,110,1614895,29.5,1497,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Rampardos (Shadow),58.3,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Illumise,58.3,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Roggenrola (Shadow),58.2,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Deoxys (Speed),57.8,386,psychic,none,140.8,131.6,86,1592886,18.5,1499,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Glimmet,57.5,969,rock,poison,147.1,90.9,114,1524533,36.5,1497,Rock Throw,Power Gem,Dazzling Gleam,10,11,3,50000
Turtwig,57.3,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Blissey,57,242,normal,none,81,111.3,307,2768972,20.5,1500,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Loudred (Shadow),56.8,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Stomp,Disarming Voice,20,23,1,10000
Bergmite,56.8,712,ice,none,110.9,113.4,135,1698675,50,1374,Tackle,Icy Wind,Crunch,15,15,3,50000
Thwackey,56.7,811,grass,none,123.7,107.6,136,1808877,30,1500,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Shaymin (Sky),56.6,492,grass,flying,139.4,94.1,123,1613915,15.5,1500,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Inteleon,56.1,818,water,none,153.4,89.1,107,1461879,18.5,1500,Water Gun,Surf,Shadow Ball,15,17,3,10000
Indeedee (Male),55.9,876,psychic,normal,135,114.7,107,1656303,22.5,1495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Flabebe,55.8,669,fairy,none,103.4,113.4,119,1395258,50,1202,Vine Whip,Dazzling Gleam,Petal Blizzard,7,9,3,50000
Roggenrola,55.5,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Vivillon,55.5,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Naganadel,55.5,804,poison,dragon,149.8,95.6,105,1502729,17.5,1500,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Nosepass,54.3,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Gumshoos,53,735,normal,none,134.2,85,147,1677298,25.5,1500,Bite,Rock Tomb,Crunch,25,23,1,10000
Pupitar (Shadow),52.8,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Loudred,52.7,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Disarming Voice,Stomp,23,20,1,10000
Clawitzer,52.4,693,water,none,134.4,110.5,112,1663806,20,1497,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Anorith (Shadow),52.4,347,rock,bug,145.4,92.1,115,1539881,43.5,1499,Struggle Bug,Aqua Jet,Cross Poison,5,5,3,50000
Munna,52.4,517,psychic,none,105.9,89.9,166,1580270,50,1294,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Nosepass (Shadow),52.3,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Rampardos,52.1,409,rock,none,162.2,67.3,126,1375562,16.5,1496,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Meltan,51.9,808,steel,none,111.8,95.8,121,1295420,50,1207,Thunder Shock,Thunderbolt,Flash Cannon,7,8,20,100000
Elgyem,51.8,605,psychic,none,133.7,95.5,132,1684875,48,1500,Confusion,Dark Pulse,Psychic,4,4,3,50000
Audino,51.7,531,normal,none,92.7,137.9,190,2428140,38,1500,Zen Headbutt,Body Slam*,Disarming Voice,6,8,3,50000
Reuniclus,51.4,579,psychic,none,126.9,94.9,147,1771020,19,1500,Hidden Power (Fighting),Psyshock,Shadow Ball,5,7,3,50000
Kadabra,50.4,64,psychic,none,163.8,90.9,92,1370471,27,1500,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Indeedee (Female),50.1,876,psychic,normal,121.7,128.2,118,1842015,23.5,1500,Extrasensory,Energy Ball,Psychic,6,6,3,50000
Hoopa,49.8,720,psychic,ghost,144.8,106.3,99,1524461,16,1488,Confusion,Shadow Ball,Psychic,4,4,20,100000
Duosion (Shadow),49.4,578,psychic,none,149.2,82,123,1504319,27.5,1500,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Ferroseed,49.3,597,grass,steel,81.5,142.9,119,1385595,50,1064,Metal Claw,Gyro Ball,Return<sup>†</sup>,8,10,3,75000
Duosion,48.2,578,psychic,none,149.2,82,123,1504319,27.5,1500,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Lilligant,47.9,549,grass,none,136.6,105.9,114,1648858,22,1500,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Solosis (Shadow),47.9,577,psychic,none,152,81.9,118,1468468,49,1498,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Pupitar,47.5,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Gorebyss,47.4,368,water,none,136.2,121,100,1648806,22.5,1499,Confusion,Water Pulse,Psychic,4,4,3,50000
Tornadus (Incarnate) (Shadow),47,641,flying,none,148.1,95.5,107,1513826,16.5,1500,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Solosis,46.3,577,psychic,none,152,81.9,118,1468468,49,1498,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Axew,46.2,610,dragon,none,138.7,96.1,121,1611671,49,1495,Scratch,Aqua Tail,Dragon Claw,18,25,5,75000
Anorith,45.8,347,rock,bug,145.4,92.1,115,1539881,43.5,1499,Struggle Bug,Aqua Jet,Ancient Power,5,6,3,50000
Dottler,45.7,825,bug,psychic,85.7,144.5,127,1573262,50,1164,Confusion,Bug Buzz,Psychic,5,4,1,10000
Ferroseed (Shadow),45.7,597,grass,steel,81.5,142.9,119,1385595,50,1064,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Butterfree (Shadow),45.4,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Volbeat,43.8,313,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Butterfree,43.7,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Skiddo,43.6,672,grass,none,116,98.3,151,1721514,50,1414,Rock Smash,Seed Bomb,Brick Break,6,6,3,50000
Tornadus (Incarnate),41.7,641,flying,none,148.1,95.5,107,1513826,16.5,1500,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Swirlix,39.6,684,fairy,none,104.2,112.6,145,1701231,50,1333,Tackle,Energy Ball,Draining Kiss,19,19,3,50000
Regigigas (Shadow),37.6,486,normal,none,140.3,102,110,1574364,12.5,1492,Hidden Power (Ice),Crush Grip*,Thunder,7,8,20,100000
Regigigas,34.5,486,normal,none,139.8,104.4,110,1605384,12.5,1498,Hidden Power (Ground),Crush Grip*,Thunder,7,8,20,100000
Clobbopus,33.8,852,fighting,none,114.3,99.2,127,1439108,50,1286,Rock Smash,Superpower,Ice Punch,6,6,3,50000
Spoink (Shadow),31.1,325,psychic,none,117.6,115.1,141,1909574,50,1499,Zen Headbutt,Shadow Ball,Mirror Coat,9,10,1,10000
Clefairy,29.1,35,fairy,none,102.5,103.4,157,1663540,50,1306,Zen Headbutt,Disarming Voice,Body Slam,8,6,1,10000
Spoink,28,325,psychic,none,117.6,115.1,141,1909574,50,1499,Zen Headbutt,Shadow Ball,Return<sup>†</sup>,9,12,1,10000
Cranidos (Shadow),11.4,408,rock,none,163.9,62.9,133,1371716,30,1500,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
Cranidos,10.5,408,rock,none,163.9,62.9,133,1371716,30,1500,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
Slaking,0,289,normal,none,138.9,83.1,140,1616182,12.5,1499,Yawn,Body Slam*,Earthquake,3,6,5,75000
Slaking (Shadow),0,289,normal,none,138.9,83.1,140,1616182,12.5,1499,Yawn,Body Slam*,Earthquake,3,6,5,75000
Unown,0,201,psychic,none,126.9,89.1,125,1412738,50,1339,Hidden Power (Psychic),Struggle,,13,0,5,75000
