Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Loudred,58,294,normal,none,125.2,80.7,178,1797820,50,1500,Bite,Disarming Voice,Stomp,23,20,1,10000
Watchog (Shadow),58,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Bite,Crunch,Grass Knot,23,25,1,10000
Liepard,57.9,510,dark,none,139.8,88.5,129,1596153,30,1496,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Tatsugiri (Curly),57.9,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),57.9,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),57.9,978,dragon,water,137.4,108.1,109,1619434,20,1497,Water Gun,Surf,Outrage,15,20,5,75000
Glaceon,57.8,471,ice,none,135.8,122.4,99,1645303,17.5,1498,Ice Shard,Avalanche,Water Pulse*,5,5,5,75000
Snubbull,57.7,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Beheeyem,57.6,606,psychic,none,134.4,105.7,117,1662923,20,1495,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Onix (Shadow),57.6,95,rock,ground,84,207.6,105,1831281,50,1245,Rock Throw,Rock Slide*,Stone Edge,9,11,5,75000
Roggenrola,57.5,524,rock,none,114.3,105,135,1620509,50,1362,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Frogadier,57.3,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Illumise,57.3,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Vivillon,57.3,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Rayquaza,57.2,384,dragon,flying,147.5,89.5,115,1518920,14.5,1500,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Throh,57.2,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,8,7,5,75000
Seadra,57.1,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Lampent,57,608,ghost,fire,132.5,99,129,1692369,35,1500,Ember,Energy Ball,Flame Burst,7,7,5,75000
Deerling,56.9,585,normal,grass,109.2,96.6,142,1498988,50,1283,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Frogadier (Shadow),56.8,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Pupitar (Shadow),56.5,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Gumshoos,56.3,735,normal,none,134.2,85,147,1677298,25.5,1500,Bite,Rock Tomb,Crunch,25,23,1,10000
Lycanroc (Midnight),56.3,745,rock,none,132.6,99.8,127,1680365,20,1494,Counter,Stone Edge,Trailblaze,10,8,5,50000
Piplup,56.3,393,water,none,106.7,98.3,131,1374452,50,1215,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Accelgor (Shadow),56.2,617,bug,none,143.2,84.9,129,1568558,22.5,1500,Water Shuriken,Bug Buzz,Energy Ball*,5,4,3,50000
Yanma,56.2,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Quick Attack,Aerial Ace,Silver Wind,6,6,3,50000
Throh (Shadow),56.1,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,8,7,5,75000
Lampent (Shadow),55.9,608,ghost,fire,132.5,99,129,1692369,35,1500,Ember,Energy Ball,Flame Burst,7,7,5,75000
Watchog,55.9,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Bite,Crunch,Grass Knot,23,25,1,10000
Piplup (Shadow),55.6,393,water,none,106.7,98.3,131,1374452,50,1215,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Cherrim (Overcast),55.5,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Mewtwo (Shadow),55.5,150,psychic,none,147.4,94.4,106,1475059,13,1480,Confusion,Psystrike*,Thunderbolt,4,4,20,100000
Snubbull (Shadow),55.4,209,fairy,none,127.7,84,142,1524055,50,1399,Tackle,Brick Break,Crunch,14,15,3,50000
Komala,55,775,normal,none,136.9,110.3,109,1645080,21.5,1500,Rollout,Payback,Bulldoze,5,4,3,50000
Nosepass,55,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Octillery,55,224,water,none,131.5,100.8,128,1696917,24,1495,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Shaymin (Sky),55,492,grass,flying,139.4,94.1,123,1613915,15.5,1500,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Kadabra (Shadow),54.9,64,psychic,none,163.8,90.9,92,1370471,27,1500,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Crabrawler,54.6,739,fighting,none,135.7,98.9,123,1650391,49.5,1497,Bubble,Crabhammer,Power-Up Punch,5,4,3,50000
Braviary (Hisuian),54.5,628,psychic,flying,128.6,89.7,151,1741069,19.5,1496,Air Slash,Brave Bird,Fly,7,5,5,75000
Inteleon,54.2,818,water,none,153.4,89.1,107,1461879,18.5,1500,Water Gun,Surf,Shadow Ball,15,17,3,10000
Archen (Shadow),54.1,566,rock,flying,159.5,76.1,116,1408037,30,1500,Quick Attack,Ancient Power,Crunch,6,6,5,75000
Seadra (Shadow),54.1,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Nosepass (Shadow),54,299,rock,none,81.5,193.3,98,1543812,50,1123,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Roselia,54,315,grass,poison,138.6,105.9,110,1614895,29.5,1497,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Audino,53.9,531,normal,none,92.7,137.9,190,2428140,38,1500,Zen Headbutt,Body Slam*,Disarming Voice,6,8,3,50000
Clawitzer,53.9,693,water,none,134.4,110.5,112,1663806,20,1497,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Archeops (Shadow),53.5,567,rock,flying,160.6,81.9,106,1395055,16.5,1499,Wing Attack,Ancient Power,Crunch,7,7,5,75000
Elgyem,53.5,605,psychic,none,133.7,95.5,132,1684875,48,1500,Confusion,Dark Pulse,Psychic,4,4,3,50000
Naganadel,53.5,804,poison,dragon,149.8,95.6,105,1502729,17.5,1500,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Turtwig (Shadow),53.5,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Lilligant,53.3,549,grass,none,136.6,105.9,114,1648858,22,1500,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Turtwig,53.3,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Pupitar,53.2,247,rock,ground,120.2,111.8,139,1867909,34,1498,Bite,Ancient Power,Dig,23,25,5,75000
Archen,52.7,566,rock,flying,159.5,76.1,116,1408037,30,1500,Quick Attack,Ancient Power,Crunch,6,6,5,75000
Swellow (Shadow),52.7,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Sky Attack,8,8,1,10000
Archeops,52.4,567,rock,flying,160.6,81.9,106,1395055,16.5,1499,Wing Attack,Ancient Power,Crunch,7,7,5,75000
Volbeat,52.4,313,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Bergmite,51.8,712,ice,none,110.9,113.4,135,1698675,50,1374,Tackle,Icy Wind,Crunch,15,15,3,50000
Ferroseed,51.2,597,grass,steel,81.5,142.9,119,1385595,50,1064,Metal Claw,Gyro Ball,Return<sup>†</sup>,8,10,3,75000
Hoopa,51,720,psychic,ghost,144.8,106.3,99,1524461,16,1488,Confusion,Shadow Ball,Psychic,4,4,20,100000
Flabebe,50.7,669,fairy,none,103.4,113.4,119,1395258,50,1202,Vine Whip,Dazzling Gleam,Petal Blizzard,7,9,3,50000
Kadabra,49.7,64,psychic,none,163.8,90.9,92,1370471,27,1500,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Unfezant (Shadow),49.7,521,normal,flying,138.6,95.6,122,1616212,20,1499,Air Slash,Sky Attack,Hyper Beam,6,9,1,10000
Accelgor,49.3,617,bug,none,143.2,84.9,129,1568558,22.5,1500,Water Shuriken,Bug Buzz,Acid Spray,5,4,3,50000
Reuniclus,49.3,579,psychic,none,126.9,94.9,147,1771020,19,1500,Hidden Power (Fighting),Psyshock,Shadow Ball,5,7,3,50000
Indeedee (Male),49.2,876,psychic,normal,135,114.7,107,1656303,22.5,1495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Indeedee (Female),48.7,876,psychic,normal,121.7,128.2,118,1842015,23.5,1500,Extrasensory,Energy Ball,Psychic,6,6,3,50000
Meltan,48.6,808,steel,none,111.8,95.8,121,1295420,50,1207,Thunder Shock,Thunderbolt,Flash Cannon,7,8,20,100000
Porygon-Z,48.4,474,normal,none,147.6,88.1,117,1522008,17,1500,Lock On,Tri Attack*,Zap Cannon,10,16,3,50000
Porygon-Z (Shadow),48.4,474,normal,none,147.6,88.1,117,1522008,17,1500,Lock On,Tri Attack*,Zap Cannon,10,16,3,50000
Gorebyss,48,368,water,none,136.2,121,100,1648806,22.5,1499,Confusion,Water Pulse,Psychic,4,4,3,50000
Tornadus (Incarnate) (Shadow),48,641,flying,none,148.1,95.5,107,1513826,16.5,1500,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Butterfree (Shadow),47.8,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Axew,47.3,610,dragon,none,138.7,96.1,121,1611671,49,1495,Scratch,Aqua Tail,Dragon Claw,18,25,5,75000
Swirlix,47.2,684,fairy,none,104.2,112.6,145,1701231,50,1333,Tackle,Energy Ball,Draining Kiss,19,19,3,50000
Butterfree,46.8,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Ferroseed (Shadow),46.8,597,grass,steel,81.5,142.9,119,1385595,50,1064,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Anorith (Shadow),46.7,347,rock,bug,145.4,92.1,115,1539881,43.5,1499,Struggle Bug,Aqua Jet,Cross Poison,5,5,3,50000
Unfezant,46.1,521,normal,flying,138.6,95.6,122,1616212,20,1499,Air Slash,Sky Attack,Hyper Beam,6,9,1,10000
Skiddo,45.7,672,grass,none,116,98.3,151,1721514,50,1414,Rock Smash,Seed Bomb,Brick Break,6,6,3,50000
Duosion (Shadow),45.4,578,psychic,none,149.2,82,123,1504319,27.5,1500,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Timburr,45.4,532,fighting,none,125.2,85.7,164,1759945,50,1487,Low Kick,Brick Break,Rock Tomb,8,10,5,75000
Solosis (Shadow),45,577,psychic,none,152,81.9,118,1468468,49,1498,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Noivern,44.6,715,flying,dragon,125.5,113.5,126,1794213,20,1500,Air Slash,Hurricane,Draco Meteor,8,8,5,75000
Munna,44.4,517,psychic,none,105.9,89.9,166,1580270,50,1294,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Duosion,43.9,578,psychic,none,149.2,82,123,1504319,27.5,1500,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Deoxys (Speed),43.5,386,psychic,none,140.8,131.6,86,1592886,18.5,1499,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Tornadus (Incarnate),43.1,641,flying,none,148.1,95.5,107,1513826,16.5,1500,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Anorith,42.9,347,rock,bug,145.4,92.1,115,1539881,43.5,1499,Struggle Bug,Aqua Jet,Ancient Power,5,6,3,50000
Solosis,42.7,577,psychic,none,152,81.9,118,1468468,49,1498,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Timburr (Shadow),40.9,532,fighting,none,125.2,85.7,164,1759945,50,1487,Low Kick,Brick Break,Rock Tomb,8,10,5,75000
Regigigas (Shadow),38.9,486,normal,none,140.3,102,110,1574364,12.5,1492,Hidden Power (Ice),Crush Grip*,Thunder,7,8,20,100000
Clobbopus,38.3,852,fighting,none,114.3,99.2,127,1439108,50,1286,Rock Smash,Superpower,Ice Punch,6,6,3,50000
Regigigas,36.6,486,normal,none,139.8,104.4,110,1605384,12.5,1498,Hidden Power (Ground),Crush Grip*,Thunder,7,8,20,100000
Spoink (Shadow),34.7,325,psychic,none,117.6,115.1,141,1909574,50,1499,Zen Headbutt,Shadow Ball,Mirror Coat,9,10,1,10000
Clefairy,32.4,35,fairy,none,102.5,103.4,157,1663540,50,1306,Zen Headbutt,Disarming Voice,Body Slam,8,6,1,10000
Mienfoo,32.3,619,fighting,none,142.8,93.3,118,1571195,47,1497,Low Kick,Brick Break,High Jump Kick*,8,11,3,50000
Spoink,32,325,psychic,none,117.6,115.1,141,1909574,50,1499,Zen Headbutt,Shadow Ball,Return<sup>†</sup>,9,12,1,10000
Unown,28.2,201,psychic,none,126.9,89.1,125,1412738,50,1339,Hidden Power (Psychic),Struggle,,13,0,5,75000
Slaking,16.4,289,normal,none,138.9,83.1,140,1616182,12.5,1499,Yawn,Body Slam*,Earthquake,3,6,5,75000
Slaking (Shadow),16.4,289,normal,none,138.9,83.1,140,1616182,12.5,1499,Yawn,Body Slam*,Earthquake,3,6,5,75000
Cranidos (Shadow),13,408,rock,none,163.9,62.9,133,1371716,30,1500,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
Cranidos,11.9,408,rock,none,163.9,62.9,133,1371716,30,1500,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
